time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
18.4,-3.5148955829520334,11.18455765923787,-3.4429435248148104,11.13010043006517,0.3,0.0,0.7747747747747749,-3.4545553282248154,11.013267012875952,0.3588726814305897,0.02683805819192922,0.7248869239559128,-3.4540763012053928,11.013510797315867,0.3571850817269397,0.025753488657946355,0.7234814858342851
18.5,-3.482819328666794,11.19105116673687,-3.465839684970554,11.204117491384812,0.3,0.0,0.7762762762762763,-3.4749025254293793,11.088433828222243,0.3480818716798946,0.019946673217659083,0.7248421805531651,-3.474602632099352,11.088657028156026,0.34710274097181404,0.019354505368496484,0.7237524214114474
18.6,-3.597756654833044,11.31781155355917,-3.4887802175297,11.27827799662174,0.3,0.0,0.7777777777777778,-3.517269174987981,11.176271313557317,0.36895068996151287,0.03042516381052399,0.7407082952513667,-3.5164663113191885,11.175626389399302,0.36731244226457027,0.0294022199064107,0.7385599045504825
18.7,-3.599148001195845,11.35002779014723,-3.5117651224922484,11.352581945775952,0.3,0.0,0.7792792792792793,-3.553511022340404,11.258295377113402,0.3803438218152645,0.035334014622161965,0.7504839989975172,-3.552464759343706,11.25716731259119,0.378544192242204,0.03422263621100022,0.7478574963944709
18.8,-3.4955498190309315,11.45386420844243,-3.5347943998582,11.427029338847452,0.3,0.0,0.7807807807807807,-3.5466491805017277,11.313581583528057,0.33228743135306343,0.008100116736973393,0.7220534218405485,-3.5468347110992595,11.314035639593905,0.33278016374651304,0.008511555892097455,0.722182966575291
18.9,-3.638776082745964,11.535269803214652,-3.5578680496275537,11.50162017583624,0.3,0.0,0.7822822822822824,-3.5806924792112502,11.399037410219217,0.34115494927312995,0.012520899426196792,0.733625973744076,-3.5806061320376137,11.398927965582377,0.34132621937773555,0.012705485191894596,0.7330664343245892
19.0,-3.482576385327224,11.487576862212496,-3.58098607180031,11.576354456742312,0.3,0.0,0.7837837837837838,-3.5690347377998934,11.45135738747347,0.29035546180377014,-0.015256013264770014,0.7078925096550668,-3.5698178884113356,11.45184455920996,0.29259952799751154,-0.013710519048373167,0.7087867542911208
19.1,-3.5619580109470244,11.709853782543403,-3.604148466376469,11.65123218156567,0.3,0.0,0.7852852852852853,-3.572786219539909,11.532058083915466,0.2543300323941792,-0.0340881181986117,0.7066913737401213,-3.5737290600080454,11.53177063372488,0.2577749275487847,-0.031776890648723605,0.7071120223655923
19.200000000000003,-3.619475893251588,11.692288575668696,-3.627355233356031,11.726253350306314,0.3,0.0,0.7867867867867868,-3.5931974364318284,11.608609898937553,0.25194377714850014,-0.034073951152958096,0.7107102029908129,-3.594067518742915,11.608228551355614,0.25505877193185345,-0.03202633083587295,0.7109588145348736
19.3,-3.691619535470261,11.732596781083409,-3.650606372738995,11.801417962964244,0.3,0.0,0.7882882882882882,-3.623642092601865,11.670100355129918,0.2752030112667338,-0.020260924907611437,0.7057354303091932,-3.624607247552497,11.671199926890278,0.276937523457368,-0.019152423570342386,0.7073601870658104
19.4,-3.685907884732418,11.919155441458324,-3.6739018845253617,11.87672601953946,0.3,0.0,0.7897897897897899,-3.6456419301497984,11.757276896681194,0.26820424994973857,-0.023208582998731166,0.7156286056432919,-3.646476638190149,11.757876239646276,0.2699548199816314,-0.022110728585875077,0.7166254706152496
19.5,-3.621462361290949,12.089792764130468,-3.697241768715131,11.952177520031965,0.3,0.0,0.7912912912912913,-3.6530646915640266,11.884729925675227,0.21551739194565567,-0.05039576813291316,0.7500182043373819,-3.653485467721699,11.882123855669448,0.21909458583833535,-0.04815032454641187,0.7477218976779003
19.6,-3.643162362468604,12.05090498396082,-3.720626025308303,12.027772464441751,0.3,0.0,0.7927927927927928,-3.6649422300361114,11.987394027928088,0.1891356817842059,-0.06233454192857921,0.7694477494673282,-3.6652337686079193,11.983585695016345,0.19320434265260353,-0.05983691095209809,0.7658298345471297
19.700000000000003,-3.831835730446745,12.190146717106431,-3.744054654304878,12.103510852768828,0.3,0.0,0.7942942942942943,-3.693374510942486,12.018054495402394,0.23111509500061295,-0.03776076878606656,0.7315512492082792,-3.6941883026794495,12.018400798015506,0.2327570381714143,-0.03680635344277335,0.7325904302329701
19.8,-3.79699044626008,12.16612485583014,-3.767527655704855,12.17939268501319,0.3,0.0,0.7957957957957957,-3.7178958541484013,12.06414092271959,0.25416018992647577,-0.02425184894171896,0.7104880626346278,-3.718879665983835,12.066465238399203,0.2545400686652316,-0.024081534009424505,0.7136487979102119
19.9,-3.80170642134842,12.200802786428726,-3.791045029508235,12.255417961174835,0.3,0.0,0.7972972972972974,-3.742030576864855,12.11787024741985,0.27053420323334104,-0.014764707144399355,0.6978558881348107,-3.7430196454428724,12.121119312368496,0.270136249715674,-0.015074321729408197,0.7019286367355219
20.0,-3.8221710019799735,12.295197457257236,-3.8146067757150175,12.331586681253771,0.3,0.0,0.7987987987987988,-3.766726854541328,12.183638633188808,0.28042921751209143,-0.008974588376550768,0.6947027422925661,-3.7676138334820166,12.187038073527471,0.27961637616628154,-0.009538982445373594,0.698806691878721
20.1,-4.022503031147799,12.93762307725064,-3.8382128943252023,12.40789884524999,0.3,0.0,0.8003003003003003,-3.807193600153798,12.302213653044099,0.28972443892772654,-0.0033305854882362696,0.7184331831754099,-3.8075957132119305,12.304394688062612,0.288490881507211,-0.004169889260488319,0.7211617017155286
20.200000000000003,-3.710242691407631,12.59411277236523,-3.8618633853387903,12.484354453163496,0.3,0.0,0.8018018018018018,-3.8044376246663947,12.438129269913233,0.21617310797096628,-0.041847985342812644,0.7561255069264577,-3.8057084495309845,12.44069839449779,0.2177001943694774,-0.040877702539586384,0.7584152532801285
20.3,-3.9092163610772337,12.921472085550702,-3.885558248755781,12.560953504994288,0.3,0.0,0.8033033033033032,-3.8258223112083667,12.55889014947893,0.19839134656130705,-0.04926357908279433,0.7812898896395454,-3.8270357637632824,12.5608675007764,0.200241379790242,-0.04810859693050733,0.7825779600710036
20.4,-3.864187831786949,12.320335309068158,-3.909297484576173,12.637696000742366,0.3,0.0,0.8048048048048049,-3.8494284561718537,12.5664279827783,0.24222582215186403,-0.02460017896848934,0.7358172286104022,-3.8503632783237958,12.569380231201212,0.24212880446165463,-0.024695889124116424,0.7391653260084491
20.5,-3.7903511130362766,12.4913253493369,-3.933081092799969,12.714581940407731,0.3,0.0,0.8063063063063063,-3.8586778657817873,12.63504688148285,0.22766118771676175,-0.031357386294310494,0.7373249272702809,-3.8598433162746164,12.638377951137295,0.22804846236455362,-0.031133478117199975,0.7405778831705258
20.6,-4.344768797142471,13.126148829883295,-3.956909073427167,12.79161132399038,0.3,0.0,0.8078078078078078,-3.9364388908644585,12.6388991674597,0.36062114921532096,0.03954758805111494,0.6712641171682445,-3.9356705989881204,12.640806232447261,0.35580764894323047,0.03644178908458562,0.6764130105080307
20.700000000000003,-4.000603144810079,12.988699314401495,-3.980781426457768,12.868784151490315,0.3,0.0,0.8093093093093093,-3.9580233045913995,12.73175527079799,0.3448883110061368,0.029967276397718567,0.6859254929870746,-3.9576475211618476,12.734101439481147,0.34118895202421406,0.02762888151080514,0.6908414700832122
20.8,-3.783109515010073,13.338556034451354,-4.004698151891771,12.94610042290754,0.3,0.0,0.8108108108108107,-3.9069715161121152,12.831347145512009,0.202878917918071,-0.04623253649598802,0.6818926538710736,-3.910836969374675,12.84253155451491,0.20525598011692012,-0.04462575099564167,0.6940317847686006
20.9,-4.209931484461417,13.471774533400009,-4.028659249729176,13.023560138242049,0.3,0.0,0.8123123123123124,-3.959547226857925,12.94046018473256,0.24475742900894149,-0.022222643228348864,0.7010525575623544,-3.962170353162925,12.949071084545189,0.24527812833699938,-0.021833653786043808,0.7108038516923278
21.0,-3.762469527827432,13.094660665777994,-4.052664719969985,13.101163297493844,0.3,0.0,0.8138138138138138,-3.9299112125584914,13.037481077191254,0.14934455402176194,-0.0717234439036989,0.7238005440903057,-3.933952046603929,13.048204737610284,0.15325379020207736,-0.0691380402876507,0.7331551760610732
21.1,-4.419326743660101,13.238436843224394,-4.076714562614196,13.178909900662925,0.3,0.0,0.8153153153153153,-4.013867768259287,13.012745614140139,0.31450221626789215,0.017427149272293857,0.6218481837993948,-4.017156464650511,13.026006002179852,0.3122297348754803,0.016012182122753946,0.638661216304171
21.200000000000003,-4.251175645604,13.409981755909865,-4.100808777661809,13.256799947749291,0.3,0.0,0.8168168168168168,-4.063605061761249,13.087179407757223,0.3599762214855519,0.040887124876035116,0.6223086867766542,-4.066491303079355,13.09978880260713,0.3564526416012439,0.038650755915961316,0.6383894044867247
21.3,-4.304881231980692,13.600000646130049,-4.124947365112826,13.334833438752945,0.3,0.0,0.8183183183183182,-4.116456937092633,13.188350452411,0.39408503599809297,0.05761601646324206,0.6449692574584237,-4.118798838855344,13.199401780522438,0.38979200312586754,0.054883307249328994,0.6587907142144522
21.4,-4.165299846235582,13.2320838526918,-4.149130324967245,13.413010373673885,0.3,0.0,0.8198198198198199,-4.149256765958434,13.252914836760189,0.4091276794121453,0.06356785233842327,0.650475242087907,-4.1516068467477,13.263859999541918,0.4047798429144845,0.06081532535759644,0.66331923342026
21.5,-4.088285325422238,13.44279598184652,-4.173357657225067,13.49133075251211,0.3,0.0,0.8213213213213213,-4.1347811524026,13.275556710446347,0.3629502683166054,0.03737607999924193,0.6098088034718461,-4.139022341265834,13.291107658812146,0.36070495051437496,0.03592497763050756,0.6270564271231677
21.6,-4.006649687805621,13.56008784770724,-4.197629361886291,13.56979457526762,0.3,0.0,0.8228228228228228,-4.083669457029489,13.258378192325228,0.27907070408338835,-0.007190909359559294,0.5321070276056985,-4.090766300068419,13.281011481908278,0.2798716900408814,-0.0068113775450434,0.5566125642282013
21.700000000000003,-3.780012814565071,13.603033317999111,-4.221945438950917,13.648401841940418,0.3,0.0,0.8243243243243243,-3.9759674864746386,13.200417054624761,0.1246969560842307,-0.08707940265196115,0.42751705461782963,-3.9861245899084983,13.231275328152737,0.1299371648129466,-0.0839236851920245,0.4598334435670397
21.8,-4.337997229514303,13.705392587441697,-4.246305888418947,13.727152552530502,0.3,0.0,0.8258258258258258,-4.037344037497206,13.28450207248232,0.19691288520588524,-0.0473938288333408,0.4378482051939342,-4.047299707834513,13.315921056850533,0.20009511706991417,-0.045503210375068714,0.47026921421583323
21.9,-4.410374852576295,13.948571281422735,-4.270710710290379,13.806046707037872,0.3,0.0,0.8273273273273274,-4.088359012270985,13.355892946851094,0.25428304353109765,-0.01638081251781497,0.431554056328979,-4.098943571344989,13.389569356432226,0.2561624300700328,-0.015329496184287247,0.46589888736602303
22.0,-4.279111833319438,13.824086474195663,-4.295159904565213,13.885084305462527,0.3,0.0,0.8288288288288288,-4.116968799076219,13.425928305716427,0.27004917492517316,-0.007816862640313406,0.4395468142563735,-4.127692235914931,13.460052655393545,0.27158243982147084,-0.006989553651298585,0.4729673667671956
22.1,-4.617623669048558,14.258307485192766,-4.31965347124345,13.964265347804467,0.3,0.0,0.8303303303303303,-4.181008712451861,13.490440080554151,0.35148373159142077,0.034526486560001624,0.42295048858636647,-4.193594492403693,13.529277290174964,0.3517019049265008,0.03445660063457005,0.460589283527597
22.200000000000003,-4.251608386377563,14.205304010485678,-4.34419141032509,14.043589834063695,0.3,0.0,0.8318318318318318,-4.189119432309438,13.599145600602407,0.3034344967528544,0.008911662690328451,0.46252610209003814,-4.200098777578043,13.63374743181616,0.30410007859078914,0.009126755646778714,0.49429246038125324
22.3,-4.299796450056308,14.223493124166543,-4.368773721810133,14.123057764240212,0.3,0.0,0.8333333333333333,-4.204572955941421,13.696924390140872,0.27697665531106125,-0.004940105656514119,0.49042603376949934,-4.2144857963049605,13.728785143129763,0.2779077648576906,-0.004557522103576003,0.5182055812315982
22.4,-3.995526213352561,14.053848977095694,-4.393400405698578,14.202669138334011,0.3,0.0,0.8348348348348349,-4.1729684643760665,13.786516060125859,0.16834294057327603,-0.0602622595208425,0.519123438936267,-4.18009780384135,13.81200497835472,0.17119843811636024,-0.0587769401285459,0.539793096298789
22.5,-4.424863572035978,14.546160206665066,-4.418071461990425,14.2824239563451,0.3,0.0,0.8363363363363363,-4.203451321946755,13.894561662932194,0.1744722298190542,-0.05555994263467132,0.5442875462266067,-4.210316622645065,13.918763282556524,0.17730693667619,-0.05407540352096329,0.5629513111416685
22.6,-4.364357107539748,14.08583552068183,-4.442786890685675,14.362322218273473,0.3,0.0,0.8378378378378378,-4.225491564251719,13.91989239931374,0.21025393937934517,-0.03613905553486611,0.5108668061452576,-4.23338091485483,13.94710809226241,0.21219253655962367,-0.035070923996264394,0.5325216531357518
22.700000000000003,-4.529356292156938,14.618235656029103,-4.467546691784328,14.44236392411913,0.3,0.0,0.8393393393393394,-4.2596902448267375,13.987803404196988,0.2423396546477401,-0.019146332139481928,0.5015953086448693,-4.26812276614688,14.016585669300554,0.24339656132784965,-0.018491515335852148,0.5245860628764849
22.8,-4.4080235131901055,14.727634201727302,-4.492350865286383,14.522549073882075,0.3,0.0,0.8408408408408408,-4.284031073020336,14.128397968563283,0.2152611637558777,-0.03194665478411527,0.5599954245813258,-4.291204197620415,14.152612172363591,0.21712589362629486,-0.030946668309997857,0.5772356909344675
22.9,-4.68286466015897,15.016338311999537,-4.517199411191841,14.602877667562309,0.3,0.0,0.8423423423423424,-4.327381454832791,14.201406571677236,0.2616678358382831,-0.007863541064471135,0.5453997533898819,-4.335143901275657,14.227655964179146,0.26198426419735404,-0.0076036808220676065,0.5648513515304899
23.0,-4.7436251868714026,14.710457459452009,-4.542092329500702,14.683349705159824,0.3,0.0,0.8438438438438438,-4.378038185482744,14.200494686249838,0.35701694633852116,0.039901739515730394,0.48136639261048475,-4.387203656433365,14.232029581269405,0.3542128028580112,0.03867873602838122,0.5065362599586283
23.1,-4.78392581317264,15.204716944861742,-4.567029620212965,14.763965186674628,0.3,0.0,0.8453453453453453,-4.434094355735573,14.314302258060279,0.39538023500634095,0.05836139537489231,0.5105798250552158,-4.442971083586234,14.344511210296508,0.3913646998821188,0.05649358819014333,0.5334781136305263
23.200000000000003,-4.9164273516018,15.129461403520866,-4.592011283328631,14.844724112106716,0.3,0.0,0.8468468468468469,-4.523418285890288,14.442698609274398,0.4851977357406942,0.10227688905481785,0.5643092557031778,-4.531234487018252,14.469417930741818,0.47805620836151286,0.09879067091969568,0.5819163130890157
23.3,-4.704795194283796,15.105642239777229,-4.617037318847699,14.925626481456092,0.3,0.0,0.8483483483483483,-4.555423386147399,14.532357642782259,0.47904725079348276,0.09611318566713276,0.576248432490571,-4.563115167513273,14.558631360269198,0.4724259138622238,0.09291321275515178,0.5932328334444732
23.4,-4.405840818737497,14.910527171835351,-4.6421077267701705,15.006672294722756,0.3,0.0,0.8498498498498499,-4.477596683458189,14.444006811826196,0.3722146424161049,0.040581160509123394,0.4214897028058046,-4.48978218842216,14.48183294548501,0.3704214162856879,0.03973534383632132,0.45347417030691306
23.5,-5.076090534597202,14.917646564662082,-4.667222507096044,15.087861551906702,0.3,0.0,0.8513513513513513,-4.685935258163363,14.79250069073649,0.5479920597439321,0.1259453656874434,0.7027014722376262,-4.690984508163891,14.810761590271177,0.539974636829151,0.12210496073591459,0.7086094265215015
23.6,-4.592080759916634,15.316480856642476,-4.69238165982532,15.169194253007936,0.3,0.0,0.8528528528528528,-4.598714385075085,14.665666145955486,0.4468120103841927,0.07325421076858027,0.5015487843302967,-4.6090058661978475,14.697010760657479,0.4431262699176659,0.07147254419714197,0.525268342383503
23.700000000000003,-4.900208265219257,15.02068051725204,-4.717585184957999,15.250670398026456,0.3,0.0,0.8543543543543544,-4.720148428077346,14.887067602309077,0.5208607151726606,0.10610604185299002,0.6585087313446368,-4.7265848725617206,14.909082662703188,0.5148003786105021,0.10329403286666561,0.6690068187920001
23.8,-4.851689746415824,15.265884516316609,-4.74283308249408,15.332289986962262,0.3,0.0,0.8558558558558558,-4.760856401936911,14.968275243511261,0.5274563090187876,0.10557126754313113,0.6690645495895119,-4.767060683277654,14.989890486178908,0.5215751323403827,0.1029213057066502,0.6789698395254822
23.9,-5.0651642425456975,15.41353036508684,-4.7681253524335645,15.414053019815356,0.3,0.0,0.8573573573573574,-4.885672071676804,15.187812432916703,0.5893961334423017,0.13007391160242307,0.8123199785960773,-4.889242035882137,15.204179144730261,0.58225679711953,0.12696351236126197,0.8134330521429866
24.0,-4.909279865743861,15.389337483701905,-4.793461994776451,15.495959496585732,0.3,0.0,0.8588588588588588,-4.898821199411074,15.209178647823949,0.576720998676335,0.11947276065574172,0.7598953728015445,-4.903570409830316,15.227975889142781,0.5707728148659615,0.11705160471105448,0.7653457938706127
24.1,-4.867528923340159,15.29877056120083,-4.81884300952274,15.578009417273398,0.3,0.0,0.8603603603603603,-4.8964059405491644,15.207041056754921,0.5574610902852474,0.10675419617153423,0.6900168294061888,-4.902266437770942,15.22748304476288,0.5526549876910347,0.10499215664684833,0.6995400929507457
24.200000000000003,-4.79016921195756,15.777570213621262,-4.844268396672432,15.660202781878349,0.3,0.0,0.8618618618618619,-4.786695771678456,15.069087410499677,0.4634440402611324,0.06017869868906165,0.4556674287059288,-4.795000514849108,15.091528955108997,0.4614139018374167,0.06015403224853244,0.4759336325842587
24.3,-5.135348095034398,15.430197540436048,-4.869738156225527,15.742539590400586,0.3,0.0,0.8633633633633633,-4.9214671670546535,15.284362573563108,0.5330091870682631,0.09057168639533703,0.6302212879950897,-4.927991042193393,15.304772003374893,0.5296810604807818,0.08962145128793576,0.6414497716139196
24.4,-4.997894572071377,16.1797183238456,-4.895252288182023,15.82501984284011,0.3,0.0,0.8648648648648649,-4.875170864580204,15.261149087861765,0.47131189652882943,0.05753648985843231,0.5018175411125125,-4.882335182266288,15.281093702576149,0.46967625145564873,0.057887060075212715,0.5182464331615912
24.5,-5.223677825727211,15.93314767724505,-4.920810792541923,15.907643539196918,0.3,0.0,0.8663663663663663,-4.965780223716086,15.418724413447347,0.5075652008054752,0.07280183260908257,0.6026242730842442,-4.972137871261811,15.437748401333222,0.5054180011748178,0.07265126002813542,0.6137929509233543
24.6,-4.701232728106657,16.146772113884712,-4.946413669305225,15.990410679471012,0.3,0.0,0.8678678678678678,-4.811778389288824,15.2677508660563,0.36441219343397746,-0.0012439139649960407,0.31180290837302244,-4.8191782032114725,15.285196412283938,0.3661425478245875,0.001845292549027197,0.3349468293958048
24.700000000000003,-5.514839164413927,16.034267186432867,-4.97206091847193,16.073321263662393,0.3,0.0,0.8693693693693694,-4.9944443258616396,15.527428193657993,0.48434145651018085,0.05946845736407348,0.5619619045409352,-5.000784554470437,15.544876702006944,0.48356654334331517,0.06014468814736781,0.5734457761297929
24.8,-4.94269948118785,16.36600900319088,-4.997752540042038,16.15637529177106,0.3,0.0,0.8708708708708709,-4.932019221112536,15.513273505411187,0.3910110973337301,0.008344586293047448,0.42302311486333266,-4.938373466918508,15.528858047611497,0.3931328007076525,0.011426639080119656,0.43977311269625763
24.9,-5.127915671144743,16.149888248507597,-5.023488534015548,16.239572763797014,0.3,0.0,0.8723723723723724,-4.959447113912405,15.590894878095199,0.3852860645504351,0.0045710730666985114,0.43816719470551785,-4.965507219919536,15.605870841970752,0.3875803008387028,0.007733670796228333,0.4531882431013377
25.0,-5.575133799384814,16.137270171706763,-5.049268900392461,16.322913679740253,0.3,0.0,0.8738738738738738,-5.101958852411431,15.754861209209453,0.5148968183680445,0.07421185913703492,0.6111479333051932,-5.10817139010814,15.772613849774654,0.5124636425476217,0.07346903108702824,0.6193658394504189
25.1,-5.00623767651429,16.422139582097774,-5.075093639172776,16.40639803960078,0.3,0.0,0.8753753753753754,-5.057659054914477,15.780188739174443,0.41377281033300345,0.017148552565930626,0.49383943505633215,-5.063668680480032,15.79509935862935,0.41578963547063763,0.01974101975002821,0.5068352886463672
25.200000000000003,-5.018356959402912,16.57766835917373,-5.100962750356493,16.490025843378593,0.3,0.0,0.8768768768768769,-5.0186485975177115,15.829631458466524,0.31153670251817583,-0.03887933815733313,0.4048795179383653,-5.024313655490725,15.841264368948945,0.3180669340719219,-0.03304405336839863,0.42044730249482676
25.3,-5.018246530586073,16.480702417765816,-5.126876233943614,16.57379709107369,0.3,0.0,0.8783783783783784,-5.00301085760618,15.905667021566423,0.2341211637368267,-0.08050601980650378,0.3766394390323692,-5.007772066008187,15.913574018633017,0.24396860043758578,-0.07235089407675309,0.3904436216157123
25.4,-5.2063391163914,16.51213705295386,-5.152834089934137,16.657711782686075,0.3,0.0,0.8798798798798799,-5.026630349291021,15.979936598993731,0.232697425598204,-0.07965437793114459,0.39624177495219964,-5.031485726617195,15.988693109500836,0.2418915891137239,-0.07201996539478792,0.4091628597603861
25.5,-5.054716894300023,16.685244095008308,-5.178836318328063,16.741769918215745,0.3,0.0,0.8813813813813813,-5.036171830282063,16.134004374028013,0.14734394052364846,-0.124192899933665,0.44862634138942553,-5.038864039149602,16.134445797505375,0.16085696787645232,-0.11393369139970758,0.45266595694231837
25.6,-5.20848957148765,16.905446796249997,-5.204882919125391,16.825971497662703,0.3,0.0,0.8828828828828829,-5.058050550047833,16.26868009069299,0.1083242315151717,-0.1415856098801542,0.4989415140272218,-5.060247001330559,16.2662297925883,0.12311102009307553,-0.13084436056100301,0.4988426406414204
25.700000000000003,-5.180964433965111,16.853425618038365,-5.230973892326122,16.910316521026946,0.3,0.0,0.8843843843843844,-5.077064025565062,16.399633786802518,0.07289414943616768,-0.1556495838478108,0.5493368671091551,-5.079362746740266,16.39585420538054,0.08828346713383814,-0.14492418541040517,0.5465218898759552
25.8,-5.251190671659293,16.957849735322345,-5.257109237930256,16.994804988308474,0.3,0.0,0.8858858858858859,-5.089277944811219,16.473431424231418,0.06834935249114309,-0.153351103892885,0.5530535673759919,-5.093050005787342,16.47506701219028,0.08179636982097051,-0.14390544920023077,0.5547313473836144
25.9,-5.376501223909456,17.13424358788878,-5.283288955937792,17.07943689950729,0.3,0.0,0.8873873873873874,-5.093937198374281,16.453258458243234,0.10640588356077169,-0.13152847077007912,0.4790327591682597,-5.099602362042339,16.465809576372283,0.11591702634640749,-0.12400242848232909,0.49207556230467625
26.0,-5.2127265452739024,17.129122522632002,-5.30951304634873,17.16421225462339,0.3,0.0,0.8888888888888888,-5.117345775231798,16.63574895166265,0.05844392114356573,-0.14921171890274015,0.5720152550618662,-5.123466682852747,16.647572144556747,0.06854253431355217,-0.1417977270377363,0.5809620709106464
26.1,-5.37614070676494,17.381252338487194,-5.335781509163072,17.24913105365678,0.3,0.0,0.8903903903903904,-5.128281547689278,16.68459507328794,0.06734339455291946,-0.1410280236874192,0.5493910920156351,-5.135161360437857,16.70124088104484,0.07586799894564736,-0.13441911571831597,0.562875956863275
26.200000000000003,-5.53703096452454,17.351054156833566,-5.362094344380815,17.334193296607452,0.3,0.0,0.8918918918918919,-5.1273373369436035,16.53325827441113,0.15012204596121592,-0.10326391335057206,0.36730422416405084,-5.133980739486174,16.555425957011085,0.1564895738335909,-0.09723896729898875,0.39148643517991255
26.3,-5.339813131383268,17.591613301822573,-5.388451552001962,17.41939898347541,0.3,0.0,0.8933933933933934,-5.153970698470371,16.736087718352668,0.10472600624023257,-0.11851008278515286,0.47879000619648243,-5.161346846971399,16.75877994632435,0.11112208709272406,-0.11289381070152507,0.4982722011256489
26.4,-5.440556488128664,17.567313222838994,-5.414853132026511,17.504748114260657,0.3,0.0,0.8948948948948949,-5.169125577487526,16.78977491090996,0.11288583885441776,-0.1117039288258809,0.4658617641163737,-5.1766626979278065,16.813756065523823,0.11892562636719921,-0.10633309227174323,0.48636973001610867
26.5,-5.373869216798124,17.684445268704494,-5.441299084454463,17.59024068896319,0.3,0.0,0.8963963963963963,-5.1886445693406404,16.937295400251774,0.08770289923486671,-0.11815889132590071,0.5307639724859504,-5.196619096520396,16.962248908637854,0.09344128844043725,-0.11321107906185195,0.5486045961165626
26.6,-5.402033664157371,17.962659397728974,-5.4677894092858175,17.675876707583008,0.3,0.0,0.8978978978978979,-5.208948401264293,17.119389330844278,0.053563855765874226,-0.1274601690681755,0.6185853796378704,-5.217395425997283,17.145266704653636,0.05894869202020234,-0.1230157620528425,0.6327772639622123
26.700000000000003,-5.419261036035945,17.739175990379245,-5.494324106520574,17.761656170120112,0.3,0.0,0.8993993993993994,-5.220390648565524,17.182638042321546,0.05807785718434016,-0.12135516002156051,0.6054528743892073,-5.228770466647332,17.208891422292833,0.06305096379375572,-0.11723305028790046,0.6204436455835597
26.8,-5.6955645666266,17.877497443680472,-5.5209031761587335,17.8475790765745,0.3,0.0,0.9009009009009008,-5.237552533291124,17.0642906796287,0.13994034731006383,-0.08343088578043753,0.4205459444291232,-5.244747574187386,17.08981867446813,0.14350074163673354,-0.07998728710291869,0.4443446739083765
26.9,-5.329856674713712,17.75554163818665,-5.547526618200296,17.93364542694618,0.3,0.0,0.9024024024024024,-5.250235834857505,17.219370173696703,0.10495437267796479,-0.0953833733813916,0.5097886506209715,-5.257888960964713,17.245391263029177,0.10867265895649889,-0.0920502667526856,0.5283807623999186
27.0,-5.401716334853487,18.010160778618072,-5.57419443264526,18.01985522123514,0.3,0.0,0.9039039039039038,-5.263772488565709,17.36259374450103,0.07915565718431332,-0.10294868355913647,0.5787014729661966,-5.271644589565032,17.38868532646121,0.08287509620310662,-0.0997947150920153,0.5932296622666896
27.1,-5.575505655739784,18.04102059234344,-5.600906619493628,18.10620845944139,0.3,0.0,0.9054054054054056,-5.283327485985588,17.383170853964355,0.11086568354618415,-0.08481106457639025,0.52048991258678,-5.290748887793977,17.40889976217454,0.11357884228222992,-0.08233493238184886,0.5378702428162296
27.200000000000003,-5.544062354043334,18.1355530911144,-5.627663178745398,18.192705141564925,0.3,0.0,0.9069069069069068,-5.302251942822099,17.4513450840664,0.12199650978210175,-0.07622106388569853,0.5140700960602889,-5.309472398211216,17.47676344272667,0.12411085171290706,-0.07421297695383246,0.5312708261257875
27.3,-5.695704143592926,18.2768730327658,-5.65446411040057,18.279345267605745,0.3,0.0,0.9084084084084084,-5.331316623617529,17.46954243340891,0.16768838054331534,-0.051092004133877544,0.449070120904118,-5.33798536934459,17.494499899868416,0.16824457729860415,-0.050132448500242136,0.4693985916883281
27.4,-5.704385179945184,18.480606046936803,-5.681309414459146,18.366128837563853,0.3,0.0,0.90990990990991,-5.3601787470765645,17.538627547943484,0.19232849880739658,-0.036066408623985,0.4398644989001964,-5.366605958839317,17.563138192048243,0.19189656589562173,-0.03584153003415703,0.4600665970893181
27.5,-5.595341612168024,18.291731100715,-5.708199090921124,18.453055851439245,0.3,0.0,0.9114114114114114,-5.381368720004626,17.6199944009447,0.19827679077467425,-0.031069662095776787,0.45558617626907033,-5.387723550424581,17.644111134393775,0.19750707407583226,-0.03114196298674472,0.4740597528301177
27.6,-5.855091613793087,18.54882201326964,-5.735133139786504,18.54012630923193,0.3,0.0,0.912912912912913,-5.427767384114184,17.66081008825116,0.26566061547372233,0.0063084518813197946,0.4080741727083097,-5.433528555607452,17.683859935537985,0.2623986459627742,0.004490494113176185,0.4284814724322008
27.700000000000003,-6.003123776043678,18.46016820845792,-5.762111561055287,18.62734021094189,0.3,0.0,0.9144144144144144,-5.499205927195461,17.689312198791924,0.3844735971915323,0.07130992537061745,0.34532646403954004,-5.5039003292718025,17.70974928123728,0.3767372614037971,0.06635072758910546,0.36754389389627107
27.8,-5.553772803670884,18.679374358609177,-5.789134354727472,18.714697556569146,0.3,0.0,0.915915915915916,-5.4803085574850625,17.769124065373017,0.30068435108169367,0.02412867557860794,0.38028638061754255,-5.4868117837828745,17.794493824406707,0.296845266166912,0.021813510436188545,0.40314576629661364
