time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v
26.700000000000003,-4.982285107953281,-6.279648991220106,-4.925953453847636,-6.303293202550436,3.3400000000000016,0.0,2.0
26.8,-4.788527822174163,-6.504772791118336,-4.886531819260702,-6.499369551778216,3.3400000000000016,0.0,2.0
26.900000000000002,-4.87662340235792,-6.774045655856834,-4.847110184673768,-6.6954459010059955,3.3400000000000016,0.0,2.0
27.0,-5.130982897832702,-6.918332215697408,-4.807688550086834,-6.891522250233775,3.3400000000000016,0.0,2.0
27.1,-4.738522310302861,-7.129974539103741,-4.7682669154999,-7.087598599461555,3.3400000000000016,0.0,2.0
27.200000000000003,-4.723062167775433,-7.254604105349169,-4.7288452809129655,-7.283674948689335,3.3400000000000016,0.0,2.0
27.3,-4.603780563170517,-7.396309881637236,-4.6894236463260315,-7.479751297917114,3.3400000000000016,0.0,2.0
27.400000000000002,-4.6358248019337704,-7.835555493000156,-4.650002011739097,-7.675827647144894,3.3400000000000016,0.0,2.0
27.5,-4.528337060502776,-7.70795826327488,-4.610580377152163,-7.871903996372674,3.3400000000000016,0.0,2.0
27.6,-4.498334038615925,-8.09796038411915,-4.571158742565229,-8.067980345600454,3.3400000000000016,0.0,2.0
27.700000000000003,-4.491962078814948,-8.135704950227726,-4.531737107978295,-8.264056694828234,3.3400000000000016,-0.1,2.0
27.8,-4.498531451636864,-8.339266856288866,-4.492315473391361,-8.460133044056015,3.3200000000000016,-0.2,2.0
27.900000000000002,-4.333527058945599,-8.601205160168345,-4.4568229884231885,-8.656958559451718,3.2800000000000016,-0.30000000000000004,2.0
28.0,-4.485478098309665,-9.017310024566187,-4.429229814968942,-8.855045956271212,3.2200000000000015,-0.4,2.0
28.1,-4.620678790595445,-9.160305966666112,-4.413564408274769,-9.05443149996259,3.1400000000000015,-0.5,2.0
28.200000000000003,-4.656982091506535,-9.237064209545961,-4.413882938858066,-9.254431246308098,3.0400000000000014,-0.6,2.0
28.3,-4.392376997547671,-9.493391655462402,-4.434166536121386,-9.45340002697999,2.9200000000000013,-0.7000000000000001,2.0
28.400000000000002,-4.459102317764223,-9.693670573215842,-4.478123258566409,-9.648509756496207,2.780000000000001,-0.8,2.0
28.5,-4.576402133021337,-9.864796829360031,-4.548876127626638,-9.835576673720354,2.620000000000001,-0.8,2.0
28.6,-4.658893916374353,-9.888964641691764,-4.6485284561090054,-10.008982018009515,2.460000000000001,-0.8,2.0
28.700000000000003,-4.845916115411568,-10.197323095765277,-4.774534582108184,-10.164296074716175,2.3000000000000007,-0.8,2.0
28.8,-4.707113600152247,-10.449553651731273,-4.923675624543528,-10.29755127897214,2.1400000000000006,-0.8,2.0
28.900000000000002,-5.303343590855359,-10.558638207287222,-5.092141710870857,-10.405343568852043,1.9800000000000004,-0.8,2.0
29.0,-5.106192415189571,-10.48948284387884,-5.275629301927219,-10.484919343610027,1.8200000000000003,-0.8,2.0
29.1,-5.615584603485073,-10.554816556926667,-5.4694511277033095,-10.534245805603794,1.6600000000000001,-0.8,2.0
29.200000000000003,-5.539075768038341,-10.452814657203167,-5.6686559256866165,-10.552062888991086,1.5,-0.8,2.0
29.3,-5.945021088279971,-10.61828285151635,-5.8681549230074275,-10.537915448657547,1.3399999999999999,-0.8,2.0
29.400000000000002,-6.088705052824996,-10.543372672445267,-6.062851831346491,-10.492164887095855,1.1799999999999997,-0.7,2.0
29.5,-6.165681637696093,-10.360743761787342,-6.2477730338280955,-10.415979922222478,1.0399999999999998,-0.6,2.0
29.6,-6.419565009332134,-10.367230182475685,-6.420253879276763,-10.314735870775923,0.9199999999999998,-0.5,2.0
29.700000000000003,-6.616752589118456,-10.06687918108832,-6.579374203284036,-10.19357183944723,0.8199999999999998,-0.4,2.0
29.8,-6.780742579486569,-10.091016215004625,-6.7256033692294155,-10.057127597989707,0.7399999999999998,-0.30000000000000004,2.0
29.900000000000002,-6.83826968091408,-9.864290863311206,-6.860460951555044,-9.90943388624379,0.6799999999999997,-0.20000000000000007,2.0
30.0,-7.052498851094354,-9.602183350491691,-6.986219556358738,-9.753919342493603,0.6399999999999997,-0.10000000000000009,2.0
30.1,-7.210921282611995,-9.716762490779082,-7.105658644631216,-9.593500190916744,0.6199999999999997,-1.1102230246251565e-16,2.0
30.200000000000003,-7.178833793355891,-9.442918217702832,-7.221865676738677,-9.430724499584237,0.6199999999999997,0.0,2.0
30.3,-7.32103244709774,-9.22411352507785,-7.338072708846138,-9.26794880825173,0.6199999999999997,0.0,2.0
30.400000000000002,-7.34799347887233,-9.03917255274645,-7.454279740953599,-9.105173116919222,0.6199999999999997,0.0,2.0
30.5,-7.410506013243939,-8.924742547986623,-7.570486773061059,-8.942397425586714,0.6199999999999997,0.0,2.0
30.6,-7.7198177143889,-8.812557832627286,-7.68669380516852,-8.779621734254206,0.6199999999999997,0.0,2.0
30.700000000000003,-7.809059604804615,-8.572419270584382,-7.802900837275981,-8.616846042921699,0.6199999999999997,0.0,2.0
30.8,-8.04334125880557,-8.66210974515441,-7.919107869383442,-8.454070351589191,0.6199999999999997,0.0,2.0
30.900000000000002,-7.849404308540624,-8.209144793102444,-8.035314901490903,-8.291294660256684,0.6199999999999997,0.0,2.0
31.0,-8.092475548763378,-8.241064351757702,-8.151521933598364,-8.128518968924176,0.6199999999999997,0.0,2.0
31.1,-8.323669568508702,-8.163194700255467,-8.267728965705825,-7.9657432775916694,0.6199999999999997,0.0,2.0
31.200000000000003,-8.33615500226842,-7.88220295637967,-8.383935997813285,-7.802967586259163,0.6199999999999997,0.0,2.0
31.3,-8.410825447996489,-7.590365009453462,-8.500143029920746,-7.640191894926656,0.6199999999999997,0.0,2.0
31.400000000000002,-8.526048645171961,-7.307396253843901,-8.616350062028207,-7.477416203594149,0.6199999999999997,0.0,2.0
31.5,-8.89760377146947,-7.268002776175991,-8.732557094135668,-7.314640512261643,0.6199999999999997,0.0,2.0
31.6,-8.794177403767325,-7.09024630547125,-8.848764126243129,-7.151864820929136,0.6199999999999997,0.0,2.0
31.700000000000003,-9.113658484036366,-7.024722708595069,-8.96497115835059,-6.989089129596629,0.6199999999999997,0.0,2.0
31.8,-8.988416700164038,-6.741370667637168,-9.08117819045805,-6.826313438264123,0.6199999999999997,0.0,2.0
31.900000000000002,-9.053908415158931,-6.609603528848688,-9.197385222565511,-6.663537746931616,0.6199999999999997,0.0,2.0
32.0,-9.36170033375878,-6.499852231895329,-9.313592254672972,-6.500762055599109,0.6199999999999997,0.0,2.0
32.1,-9.419326433537885,-6.279475718467028,-9.429799286780433,-6.337986364266603,0.6199999999999997,0.0,2.0
32.2,-9.46044558929109,-6.060044352005538,-9.546006318887894,-6.175210672934096,0.6199999999999997,0.0,2.0
32.300000000000004,-9.629054398465833,-5.820120303992995,-9.662213350995355,-6.012434981601589,0.6199999999999997,0.0,2.0
32.4,-9.956902627393733,-5.810555926035783,-9.778420383102816,-5.8496592902690825,0.6199999999999997,0.0,2.0
32.5,-9.71075312879407,-5.878106774919085,-9.894627415210277,-5.686883598936576,0.6199999999999997,0.0,2.0
32.6,-9.990681938452495,-5.290231450421901,-10.010834447317738,-5.524107907604069,0.6199999999999997,0.0,2.0
32.7,-10.27780689195741,-5.289720070023876,-10.127041479425198,-5.361332216271562,0.6199999999999997,0.0,2.0
32.800000000000004,-10.244320031757773,-5.187528594598797,-10.24324851153266,-5.198556524939056,0.6199999999999997,0.0,2.0
32.9,-10.409906570246743,-5.161712258132468,-10.35945554364012,-5.035780833606549,0.6199999999999997,0.0,2.0
33.0,-10.308618512861203,-4.9736878516550895,-10.475662575747581,-4.873005142274042,0.6199999999999997,0.0,2.0
33.1,-10.671744080518266,-4.647437583963683,-10.591869607855042,-4.710229450941536,0.6199999999999997,0.0,2.0
33.2,-10.820007918820394,-4.544789557537954,-10.708076639962503,-4.547453759609029,0.6199999999999997,0.0,2.0
33.300000000000004,-10.861845017087049,-4.280820007186372,-10.824283672069964,-4.384678068276522,0.6199999999999997,0.0,2.0
33.4,-11.173858052686224,-4.250088696026687,-10.940490704177424,-4.221902376944016,0.6199999999999997,0.0,2.0
33.5,-11.000702948100951,-4.172129040186709,-11.056697736284885,-4.059126685611509,0.6199999999999997,0.0,2.0
33.6,-11.198263972602168,-3.659215201979812,-11.172904768392346,-3.8963509942790022,0.6199999999999997,0.0,2.0
33.7,-11.186695000317036,-3.5073465826378465,-11.289111800499807,-3.7335753029464955,0.6199999999999997,0.0,2.0
33.800000000000004,-11.507106849568029,-3.533232155706329,-11.405318832607268,-3.570799611613989,0.6199999999999997,0.0,2.0
33.9,-11.473823270886117,-3.4762205941322777,-11.521525864714729,-3.408023920281482,0.6199999999999997,0.0,2.0
34.0,-11.764965885811371,-3.1327701961927574,-11.63773289682219,-3.2452482289489755,0.6199999999999997,0.0,2.0
34.1,-11.69537350250493,-3.1161237659889487,-11.75393992892965,-3.0824725376164688,0.6199999999999997,0.0,2.0
34.2,-11.870803977356925,-3.0435760660034674,-11.870146961037111,-2.919696846283962,0.6199999999999997,0.0,2.0
34.300000000000004,-11.99169318699073,-2.8119817771851277,-11.986353993144572,-2.7569211549514554,0.6199999999999997,0.0,2.0
34.4,-11.939877877435665,-2.610547310438529,-12.102561025252033,-2.5941454636189487,0.6199999999999997,0.0,2.0
34.5,-12.256438285086915,-2.2898904943938323,-12.218768057359494,-2.431369772286442,0.6199999999999997,0.0,2.0
34.6,-12.505202726102182,-2.141330478501324,-12.334975089466955,-2.2685940809539353,0.6199999999999997,0.0,2.0
34.7,-12.411582904893304,-2.2394758047053425,-12.451182121574416,-2.1058183896214286,0.6199999999999997,0.0,2.0
34.800000000000004,-12.627817406487965,-1.9477489729692,-12.567389153681876,-1.9430426982889217,0.6199999999999997,0.0,2.0
34.9,-12.647238178194947,-1.6518579189149454,-12.683596185789337,-1.7802670069564148,0.6199999999999997,0.0,2.0
35.0,-12.90571179410617,-1.669265820114467,-12.799803217896798,-1.617491315623908,0.6199999999999997,0.0,2.0
35.1,-12.498892746079596,-1.2517273104985913,-12.916010250004259,-1.454715624291401,0.6199999999999997,0.0,2.0
35.2,-12.894372174999539,-0.9529222183022652,-13.03221728211172,-1.291939932958894,0.6199999999999997,0.0,2.0
35.300000000000004,-13.239511092265264,-0.7337937575742332,-13.14842431421918,-1.1291642416263872,0.6199999999999997,0.0,2.0
35.4,-12.960649446872207,-0.8615276864070532,-13.264631346326642,-0.9663885502938804,0.6199999999999997,0.0,2.0
35.5,-13.317787055217952,-0.820785945629648,-13.380838378434103,-0.8036128589613736,0.6199999999999997,0.0,2.0
35.6,-13.521835514909817,-0.5231620069145794,-13.497045410541563,-0.6408371676288668,0.6199999999999997,0.0,2.0
35.7,-13.732011632751751,-0.45407531708501414,-13.613252442649024,-0.47806147629636,0.6199999999999997,0.0,2.0
35.800000000000004,-13.824496808540532,-0.25458246528079953,-13.729459474756485,-0.3152857849638532,0.6199999999999997,0.0,2.0
35.9,-13.897447994262196,-0.16912939699062807,-13.845666506863946,-0.15251009363134635,0.6199999999999997,0.0,2.0
36.0,-13.895935763656684,-0.003792236943225738,-13.961873538971407,0.010265597701160478,0.6199999999999997,0.0,2.0
36.1,-14.273628218873982,0.5709082031634308,-14.078080571078868,0.1730412890336673,0.6199999999999997,0.0,2.0
36.2,-14.217338565100373,0.360005071295328,-14.194287603186329,0.33581698036617413,0.6199999999999997,0.0,2.0
36.300000000000004,-13.998081778685867,0.7536704436656778,-14.31049463529379,0.49859267169868093,0.6199999999999997,0.0,2.0
36.4,-14.405832181643675,0.6634062186746117,-14.42670166740125,0.6613683630311877,0.6199999999999997,0.0,2.0
36.5,-14.386914624445074,1.1561073723487236,-14.542908699508711,0.8241440543636945,0.6199999999999997,0.0,2.0
36.6,-14.46597917013199,0.985573523864299,-14.659115731616172,0.9869197456962013,0.6199999999999997,0.0,2.0
36.7,-14.659372589949793,1.0709137802810123,-14.775322763723633,1.1496954370287082,0.6199999999999997,0.0,2.0
36.800000000000004,-14.666419018586069,1.5872755417536057,-14.891529795831094,1.3124711283612152,0.6199999999999997,0.0,2.0
36.9,-15.027039936299499,1.3508239024471005,-15.007736827938555,1.475246819693722,0.6199999999999997,0.0,2.0
37.0,-14.982804725154226,1.9830851025190452,-15.123943860046015,1.638022511026229,0.6199999999999997,0.0,2.0
37.1,-15.19736855729396,1.8654339496472374,-15.240150892153476,1.8007982023587359,0.6199999999999997,0.0,2.0
37.2,-15.034673231292162,1.9688928837929824,-15.356357924260937,1.9635738936912428,0.6199999999999997,0.0,2.0
37.300000000000004,-15.806065018970852,2.389671488231596,-15.472564956368398,2.1263495850237497,0.6199999999999997,0.0,2.0
37.4,-15.573987244928594,2.507743903098827,-15.588771988475859,2.2891252763562564,0.6199999999999997,0.0,2.0
37.5,-15.433982101132008,2.725173987889413,-15.70497902058332,2.451900967688763,0.6199999999999997,0.0,2.0
37.6,-16.24894135064243,2.946034559655389,-15.82118605269078,2.6146766590212698,0.6199999999999997,0.0,2.0
37.7,-15.602331205222166,2.423696202936803,-15.937393084798241,2.7774523503537765,0.6199999999999997,0.0,2.0
37.800000000000004,-16.074070221786386,2.796789969741035,-16.053600116905702,2.940228041686283,0.6199999999999997,0.0,2.0
37.9,-16.215343075541757,3.1119963311862846,-16.169807149013163,3.10300373301879,0.6199999999999997,0.0,2.0
38.0,-16.394698963610733,3.1676682897581743,-16.286014181120624,3.2657794243512965,0.6199999999999997,0.0,2.0
38.1,-16.010961123746977,3.7255130702007664,-16.402221213228085,3.4285551156838032,0.6199999999999997,0.0,2.0
38.2,-16.816504601076087,4.137314740448275,-16.518428245335546,3.59133080701631,0.6199999999999997,0.0,2.0
38.300000000000004,-16.15798516988276,4.7552210639219386,-16.634635277443007,3.7541064983488166,0.6199999999999997,0.0,2.0
38.400000000000006,-16.936117075963672,3.4789026427042464,-16.750842309550467,3.9168821896813233,0.6199999999999997,0.0,2.0
38.5,-16.534636725689545,4.154726878288803,-16.86704934165793,4.07965788101383,0.6199999999999997,0.0,2.0
38.6,-17.777921344177024,4.238697716412954,-16.98325637376539,4.242433572346337,0.6199999999999997,0.0,2.0
38.7,-16.93640713140699,4.835039065218924,-17.09946340587285,4.405209263678843,0.6199999999999997,0.0,2.0
38.800000000000004,-16.611276903131404,4.711760740041397,-17.21567043798031,4.56798495501135,0.6199999999999997,0.0,2.0
38.900000000000006,-16.680361626416815,4.554263945880014,-17.331877470087772,4.730760646343857,0.6199999999999997,0.0,2.0
39.0,-17.579394591513996,4.515000775014078,-17.448084502195233,4.893536337676363,0.6199999999999997,0.0,2.0
39.1,-17.66760877918258,5.149536934939361,-17.564291534302694,5.05631202900887,0.6199999999999997,0.0,2.0
39.2,-17.33867713303878,4.65439402842293,-17.680498566410154,5.219087720341377,0.6199999999999997,0.0,2.0
39.300000000000004,-18.425965956741873,5.4732634944230805,-17.796705598517615,5.3818634116738835,0.6199999999999997,0.0,2.0
39.400000000000006,-17.864405222654135,5.660378777212604,-17.912912630625076,5.54463910300639,0.6199999999999997,0.0,2.0
39.5,-16.8726393878764,6.473034553276399,-18.029119662732537,5.707414794338897,0.6199999999999997,0.0,2.0
39.6,-17.60133630446427,6.010217120951662,-18.145326694839998,5.870190485671404,0.6199999999999997,0.0,2.0
39.7,-17.740070864081105,6.91657983626804,-18.26153372694746,6.03296617700391,0.6199999999999997,0.0,2.0
39.800000000000004,-18.373334684610732,5.866106109090006,-18.37774075905492,6.195741868336417,0.6199999999999997,0.0,2.0
39.900000000000006,-18.321061778303452,6.398007194509129,-18.49394779116238,6.358517559668924,0.6199999999999997,0.0,2.0
40.0,-18.749321265097528,6.953118027969789,-18.61015482326984,6.52129325100143,0.6199999999999997,0.0,2.0
40.1,-18.562065541609964,6.284853615056312,-18.726361855377302,6.684068942333937,0.6199999999999997,0.0,2.0
40.2,-19.297074093934384,6.723599273439975,-18.842568887484763,6.846844633666444,0.6199999999999997,-0.02,2.0
40.300000000000004,-19.064253573217695,7.105432779845903,-18.958775919592224,7.00962032499895,0.6159999999999997,-0.04,2.0
40.400000000000006,-20.30156190792054,7.101279801445079,-19.07433092101561,7.172859541016552,0.6079999999999997,-0.06,2.0
40.5,-18.975091405589563,7.461395915080095,-19.188576324900232,7.337017963557826,0.5959999999999996,-0.08,2.0
40.6,-19.34268933094527,7.002349709789931,-19.300843649421275,7.502535478778685,0.5799999999999996,-0.1,2.0
40.7,-19.54425487570328,7.849940857896246,-19.41044843677965,7.669828008761723,0.5599999999999996,-0.12000000000000001,2.0
40.800000000000004,-19.810405135194113,8.125370115508444,-19.516685676363824,7.839279030964406,0.5359999999999996,-0.13999999999999999,2.0
40.900000000000006,-18.38783048755298,8.27787126150319,-19.618825886962643,8.01123070260161,0.5079999999999996,-0.16,2.0
41.0,-19.55003108415404,8.144730098639949,-19.716112043498065,8.185974525801646,0.47599999999999953,-0.18,2.0
41.1,-19.754938574903985,8.204911776501918,-19.807757545714697,8.363741513522823,0.43999999999999956,-0.19999999999999998,2.0
41.2,-20.35985375156905,9.008641198671203,-19.892945438727896,8.544691846166817,0.3999999999999996,-0.2,2.0
41.300000000000004,-19.841723161120402,9.002070963496639,-19.970829107189626,8.728904044967393,0.35999999999999954,-0.2,2.0
41.400000000000006,-20.788105793590905,9.622971897598246,-20.041283953844644,8.91608340970298,0.3199999999999995,-0.2,2.0
41.5,-20.249515445690683,8.987439474633906,-20.10419726596787,9.105930493319468,0.27999999999999947,-0.2,2.0
41.6,-20.237991555007063,9.174641290782938,-20.15946839568069,9.298141580981621,0.23999999999999946,-0.2,2.0
41.7,-19.815438992093046,8.831749417177017,-20.207008920966118,9.492409175952027,0.19999999999999946,-0.2,2.0
41.800000000000004,-19.978558563210854,9.982379786421895,-20.24674278712513,9.688422491520274,0.15999999999999945,-0.2,2.0
41.900000000000006,-20.74425754984246,9.969509432614142,-20.27860642844798,9.8858679481954,0.11999999999999944,-0.2,2.0
42.0,-20.08929231947135,10.231518361295697,-20.302548869905763,10.084429675366174,0.07999999999999943,-0.2,2.0
42.1,-19.88131859730011,11.249276296584066,-20.318531808699596,10.283790016626698,0.039999999999999425,-0.2,2.0
42.2,-20.5180874377414,10.2909343967943,-20.32652967553692,10.483630037958893,-5.828670879282072e-16,-0.2,2.0
42.300000000000004,-20.488933194737196,11.177859454241759,-20.32652967553692,10.683630037958892,-0.04000000000000059,-0.2,2.0
42.400000000000006,-20.271421778318125,11.273477526470208,-20.318531808699593,10.883470059291088,-0.0800000000000006,-0.2,2.0
42.5,-19.978230896308894,11.048168768711408,-20.30254886990576,11.082830400551613,-0.1200000000000006,-0.2,2.0
42.6,-20.98819680808057,10.53380504827564,-20.278606428447976,11.281392127722386,-0.16000000000000061,-0.2,2.0
42.7,-20.410253700100597,10.645697061271932,-20.246742787125125,11.47883758439751,-0.20000000000000062,-0.2,2.0
42.800000000000004,-20.556276520759628,11.978327479434562,-20.207008920966114,11.674850899965758,-0.24000000000000063,-0.2,2.0
42.900000000000006,-19.836565015729434,11.277393014354415,-20.159468395680687,11.869118494936163,-0.28000000000000064,-0.2,2.0
43.0,-19.998293506615262,12.201014543578554,-20.104197265967866,12.061329582598317,-0.3200000000000006,-0.2,2.0
43.1,-20.474795242083133,12.423790561939395,-20.04128395384464,12.251176666214805,-0.36000000000000065,-0.2,2.0
43.2,-20.145337672149132,11.912042176713541,-19.970829107189623,12.438356030950391,-0.4000000000000007,-0.2,2.0
43.300000000000004,-20.895505190049118,11.994421256867774,-19.892945438727892,12.622568229750968,-0.4400000000000007,-0.2,2.0
43.400000000000006,-18.979027577957577,12.398064903146246,-19.807757545714693,12.803518562394961,-0.48000000000000076,-0.2,2.0
43.5,-19.828575983429875,12.822344299307959,-19.715401710606397,12.980917546950819,-0.5200000000000008,-0.2,2.0
43.6,-19.344220481432867,13.225338032490743,-19.61602568303765,13.154481382886349,-0.5600000000000008,-0.2,2.0
43.7,-19.192236613787962,12.757495094137433,-19.50978844345347,13.323932405089032,-0.6000000000000009,-0.2,2.0
43.800000000000004,-19.220233813610072,13.925134303615552,-19.396859948774463,13.488999528070968,-0.6400000000000009,-0.2,2.0
43.900000000000006,-18.802286800837948,14.20508926058772,-19.277420860501984,13.649418679647827,-0.6800000000000009,-0.2,2.0
44.0,-19.777453679287355,14.76015366584878,-19.15166225569829,13.804933223398013,-0.720000000000001,-0.2,2.0
44.1,-19.264049617075088,13.29021191161744,-19.019785321303996,13.955294369226191,-0.760000000000001,-0.2,2.0
44.2,-18.609619929518686,13.614981679850079,-18.882001032281885,14.100261571374372,-0.800000000000001,-0.2,2.0
44.300000000000004,-18.292711624937947,13.927131368832411,-18.73852981410198,14.239602913243804,-0.8400000000000011,-0.2,2.0
44.400000000000006,-18.486346600433958,14.48518265265001,-18.589601190107807,14.373095478412065,-0.8800000000000011,-0.2,2.0
44.5,-18.432119215108813,15.061154687450227,-18.435453414328013,14.50052570725178,-0.9200000000000012,-0.2,2.0
44.6,-18.493265712604394,14.830502437984652,-18.27633309032074,14.621689738580473,-0.9600000000000012,-0.2,2.0
44.7,-18.071114375993776,15.139561438742176,-18.11249477666054,14.736393735794964,-1.000000000000001,-0.2,2.0
44.800000000000004,-17.592268972423074,15.022600660294703,-17.94420057969896,14.844454196968591,-1.0400000000000011,-0.2,2.0
44.900000000000006,-17.680727075440696,14.59300811185657,-17.771719734250293,14.945698248415146,-1.0800000000000012,-0.2,2.0
45.0,-18.09883788520909,14.594099074436663,-17.595328172873305,15.039963921249894,-1.1200000000000012,-0.2,2.0
45.1,-17.477656745796445,14.307829129363197,-17.415308084438003,15.127100410505237,-1.1600000000000013,-0.2,2.0
45.2,-17.892274511464496,15.03333971585511,-17.23194746268365,15.206968316386492,-1.2000000000000013,-0.2,2.0
45.300000000000004,-16.659800931702566,15.245472868725773,-17.045539645490205,15.279439867281827,-1.2400000000000013,-0.2,2.0
45.400000000000006,-17.120872593599195,16.10097860522755,-16.856382845600297,15.344399124169582,-1.2800000000000014,-0.2,2.0
45.5,-16.51167138156819,15.220591973225684,-16.66477967354245,15.401742166095973,-1.3200000000000014,-0.2,2.0
45.6,-16.54442764966024,15.523276558515704,-16.471036653518798,15.451377256426447,-1.3600000000000014,-0.2,2.0
45.7,-15.918376315997477,14.931256129111558,-16.275463733031735,15.49322498960473,-1.4000000000000015,-0.2,2.0
45.800000000000004,-16.04325811133373,15.219922193212854,-16.078373787034042,15.527218418184779,-1.4400000000000015,-0.2,2.0
45.900000000000006,-16.163221753425063,15.13713763189056,-15.880082117395705,15.553303159932408,-1.4800000000000015,-0.2,2.0
46.0,-15.531125959279796,16.14541617414618,-15.680905948488178,15.57143748482527,-1.5200000000000016,-0.2,2.0
46.1,-15.109864555524254,15.288612946382099,-15.481163919693062,15.581592381811985,-1.5600000000000016,-0.2,2.1
46.2,-15.91643410403324,15.806361993631628,-15.271176158444769,15.58385956639422,-1.6020000000000016,-0.2,2.2
46.300000000000004,-15.7892131664171,15.829226934329139,-15.051283253369125,15.576995872243593,-1.6460000000000017,-0.2,2.3000000000000003
46.400000000000006,-14.33395612260111,15.326019920578698,-14.821933340030338,15.559715326780822,-1.6920000000000017,-0.2,2.4000000000000004
46.5,-15.19127622110358,15.472549548146583,-14.58369402267655,15.530697613797173,-1.7400000000000018,-0.2,2.5000000000000004
46.6,-14.88718857951283,15.458235237146042,-14.337264227967662,15.488598251809904,-1.7900000000000018,-0.2,2.6000000000000005
46.7,-13.732236299402869,16.164272697586075,-14.083485788252206,15.432060622432749,-1.8420000000000019,-0.18,2.7000000000000006
46.800000000000004,-13.244740047201674,15.628401064894351,-13.823354520238771,15.35972996916788,-1.8906000000000018,0.020000000000000018,2.8000000000000007
46.900000000000006,-13.52477835953231,15.220440836509358,-13.557551316101558,15.271703514789717,-1.8850000000000018,0.0,2.900000000000001
47.0,-12.03647858119937,15.14638055634293,-13.281748906253863,15.182076338541634,-1.8850000000000018,0.0,3.000000000000001
47.1,-13.437997286631475,14.967826322269385,-12.996436068480387,15.089358570009134,-1.8850000000000018,0.0,3.0
47.2,-12.676968935693813,15.241817759874223,-12.71112323070691,14.996640801476634,-1.8850000000000018,0.0,3.0
47.300000000000004,-12.918266704591847,14.607098177818006,-12.425810392933434,14.903923032944133,-1.8850000000000018,0.0,3.0
47.400000000000006,-12.461118955830173,15.120580767689383,-12.140497555159957,14.811205264411633,-1.8850000000000018,0.0,3.0
47.5,-11.847677896283253,14.118074836831731,-11.85518471738648,14.718487495879133,-1.8850000000000018,0.0,3.0
47.6,-11.635162346382298,14.701391024856898,-11.569871879613004,14.625769727346633,-1.8850000000000018,0.0,3.0
47.7,-11.634218403036858,14.566326289972993,-11.284559041839527,14.533051958814132,-1.8850000000000018,0.0,3.0
47.800000000000004,-10.516257296124166,15.244717192784407,-10.99924620406605,14.440334190281632,-1.8850000000000018,0.0,3.0
47.900000000000006,-10.651267525329349,14.02851825572153,-10.713933366292574,14.347616421749132,-1.8850000000000018,0.0,3.0
48.0,-9.71905379042251,14.030682105869058,-10.428620528519097,14.254898653216632,-1.8850000000000018,0.0,3.0
48.1,-9.662994559175614,14.111963049850658,-10.14330769074562,14.162180884684131,-1.8850000000000018,0.0,3.0
48.2,-9.244449678011655,15.078990822025048,-9.857994852972144,14.069463116151631,-1.8850000000000018,0.0,3.0
48.300000000000004,-9.444206094134568,13.688555705719708,-9.572682015198668,13.976745347619131,-1.8850000000000018,0.0,3.0
48.400000000000006,-8.875848084172727,13.337200795599612,-9.287369177425191,13.88402757908663,-1.8850000000000018,0.0,3.0
48.5,-9.104035514691557,12.977499015090043,-9.002056339651714,13.79130981055413,-1.8850000000000018,0.0,3.0
48.6,-8.38187917089264,13.908313989139465,-8.716743501878238,13.69859204202163,-1.8850000000000018,0.0,3.0
48.7,-9.141132513508332,13.792629017462279,-8.431430664104761,13.60587427348913,-1.8850000000000018,0.0,3.0
48.800000000000004,-8.323994244158861,13.442753766489142,-8.146117826331285,13.51315650495663,-1.8850000000000018,0.0,3.0
48.900000000000006,-7.402539107610658,14.141468460308793,-7.860804988557809,13.42043873642413,-1.8850000000000018,0.0,3.0
49.0,-7.1389128342200445,13.5610890628543,-7.575492150784333,13.32772096789163,-1.8850000000000018,0.0,3.0
49.1,-7.125409015836166,12.997317635288304,-7.290179313010857,13.235003199359129,-1.8850000000000018,0.0,3.0
49.2,-7.344720047998424,13.16254145141927,-7.004866475237382,13.142285430826629,-1.8850000000000018,0.0,3.0
49.300000000000004,-6.637967602651522,13.440060221496053,-6.719553637463906,13.049567662294129,-1.8850000000000018,0.0,3.0
49.400000000000006,-6.937043313589691,13.080324647858856,-6.43424079969043,12.956849893761628,-1.8850000000000018,0.0,3.0
49.5,-5.894982977244645,13.683775619747923,-6.148927961916955,12.864132125229128,-1.8850000000000018,0.0,3.0
49.6,-5.823368985252021,13.604200389919585,-5.863615124143479,12.771414356696628,-1.8850000000000018,0.0,3.0
49.7,-5.474621462868489,11.992648787028207,-5.578302286370003,12.678696588164128,-1.8850000000000018,0.0,3.0
49.800000000000004,-4.806728249893936,11.813482541786037,-5.292989448596527,12.585978819631627,-1.8850000000000018,0.0,3.0
49.900000000000006,-5.2383161917626015,12.974643279843853,-5.007676610823052,12.493261051099127,-1.8850000000000018,0.0,3.0
50.0,-5.309696063811916,12.03802389236436,-4.722363773049576,12.400543282566627,-1.8850000000000018,0.0,3.0
50.1,-4.597462833982187,12.04442026250589,-4.4370509352761,12.307825514034127,-1.8850000000000018,0.0,3.0
50.2,-4.287463522640534,11.956082601968792,-4.151738097502625,12.215107745501626,-1.8850000000000018,0.0,3.0
50.300000000000004,-3.935769601009397,12.092272192486899,-3.866425259729149,12.122389976969126,-1.8850000000000018,0.0,3.0
50.400000000000006,-3.990666187721951,12.00057793574571,-3.581112421955673,12.029672208436626,-1.8850000000000018,0.02,3.0
