time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v
26.700000000000003,-5.390861708672598,-6.460511301979254,-5.42634185388183,-6.394493883406683,3.3050000000000024,0.0,2.0
26.8,-5.163913623946626,-6.498207176261364,-5.393805633761179,-6.591829623657303,3.3050000000000024,0.0,2.0
26.900000000000002,-5.31809309457441,-6.649407035308132,-5.361269413640528,-6.789165363907924,3.3050000000000024,0.0,2.0
27.0,-5.2833067702073,-7.120405518723495,-5.328733193519877,-6.9865011041585445,3.3050000000000024,0.0,2.0
27.1,-5.379663333413354,-7.115049617088613,-5.296196973399226,-7.183836844409165,3.3050000000000024,0.0,2.0
27.200000000000003,-5.343373602609543,-7.366536965359807,-5.263660753278575,-7.381172584659786,3.3050000000000024,0.0,2.0
27.3,-5.302793064647785,-7.765824994275143,-5.231124533157924,-7.578508324910406,3.3050000000000024,0.0,2.0
27.400000000000002,-5.088666069374964,-7.832745146505814,-5.198588313037273,-7.775844065161027,3.3050000000000024,0.0,2.0
27.5,-5.093554336817657,-8.039083565625944,-5.1660520929166225,-7.973179805411648,3.3050000000000024,0.0,2.0
27.6,-5.127295390459537,-8.420588382772914,-5.1335158727959715,-8.17051554566227,3.3050000000000024,-0.1,2.0
27.700000000000003,-5.008476471681795,-8.429124200457927,-5.100979652675321,-8.36785128591289,3.2850000000000024,-0.2,2.0
27.8,-5.011641995432811,-8.552613397885732,-5.072396391277742,-8.565798241352669,3.2450000000000023,-0.30000000000000004,2.0
27.900000000000002,-4.99032626646327,-8.73373211472202,-5.051751760392872,-8.764729885933482,3.1850000000000023,-0.4,2.0
28.0,-4.981926101786702,-9.146212414470458,-5.043073017121442,-8.964541495744395,3.105000000000002,-0.5,2.0
28.1,-4.937248553629849,-9.160816908947895,-5.050389914669444,-9.16440760845556,3.005000000000002,-0.6,2.0
28.200000000000003,-4.9917249681145455,-9.695644058733134,-5.077623575110495,-9.362544752219625,2.885000000000002,-0.7000000000000001,2.0
28.3,-5.086827246787492,-9.427196584043797,-5.1283808232082,-9.555996818028053,2.745000000000002,-0.8,2.0
28.400000000000002,-5.322075809231307,-9.688168094931166,-5.205636365995551,-9.740473323601613,2.5850000000000017,-0.8,2.0
28.5,-5.464165526270057,-9.896492712116972,-5.31129561165766,-9.910285348517736,2.4250000000000016,-0.8,2.0
28.6,-5.400500794183589,-9.840143484199283,-5.442659448987352,-10.061094971029092,2.2650000000000015,-0.8,2.0
28.700000000000003,-5.559553418589047,-10.216717641115217,-5.596372131846823,-10.189049693990551,2.1050000000000013,-0.8,2.0
28.8,-5.798078352182394,-10.233112555926507,-5.7685070031566,-10.290880858567839,1.9450000000000012,-0.8,2.0
28.900000000000002,-6.082526555093847,-10.340606734863625,-5.9546668030518575,-10.363987143543604,1.785000000000001,-0.8,2.0
29.0,-6.187801358237362,-10.40148869658416,-6.150095998790772,-10.406501017194932,1.6250000000000009,-0.8,2.0
29.1,-6.407384277411457,-10.219205975869693,-6.349802266898738,-10.41733644420032,1.4650000000000007,-0.8,2.0
29.200000000000003,-6.622753309842977,-10.425236258617087,-6.548684024234448,-10.396216628882478,1.3050000000000006,-0.8,2.0
29.3,-6.655989298527113,-10.183212958349241,-6.741660750141489,-10.343681086073834,1.1450000000000005,-0.7,2.0
29.400000000000002,-6.989941248725114,-10.340324645420669,-6.923802770549641,-10.261071858976395,1.0050000000000006,-0.6,2.0
29.5,-6.96800825917533,-10.063452502678203,-7.092635163892752,-10.153854216034402,0.8850000000000006,-0.5,2.0
29.6,-7.23251743528405,-9.88637865145515,-7.247418161318769,-10.027196315736719,0.7850000000000006,-0.39999999999999997,2.0
29.700000000000003,-7.433517765595357,-9.886704520814794,-7.388783197539842,-9.88571866190328,0.7050000000000006,-0.3,2.0
29.8,-7.40135530080368,-9.824384432062093,-7.518389963446964,-9.733396351550867,0.6450000000000007,-0.2,2.0
29.900000000000002,-7.558216990055582,-9.633622708246163,-7.638629651149772,-9.573576398162277,0.6050000000000006,-0.09999999999999998,2.0
30.0,-7.799339192283919,-9.332372692791562,-7.752382066401553,-9.409075978635801,0.5850000000000006,0.0,2.0
30.1,-7.937419979673787,-9.09060477909825,-7.8628219428675985,-9.242333561458395,0.5850000000000006,0.0,2.0
30.200000000000003,-7.977836192085805,-9.044207853268038,-7.973261819333644,-9.075591144280988,0.5850000000000006,0.0,2.0
30.3,-8.263929568267212,-8.923545981476416,-8.08370169579969,-8.908848727103582,0.5850000000000006,0.0,2.0
30.400000000000002,-8.142804934786845,-8.763268331264765,-8.194141572265735,-8.742106309926175,0.5850000000000006,0.0,2.0
30.5,-8.232435808114996,-8.762584730362018,-8.304581448731781,-8.575363892748769,0.5850000000000006,0.0,2.0
30.6,-8.323291743756036,-8.272206484152143,-8.415021325197827,-8.408621475571362,0.5850000000000006,0.0,2.0
30.700000000000003,-8.373957133228348,-8.214673016440871,-8.525461201663873,-8.241879058393955,0.5850000000000006,0.0,2.0
30.8,-8.683932891642012,-8.082889661961158,-8.635901078129919,-8.075136641216549,0.5850000000000006,0.0,2.0
30.900000000000002,-8.88989818424337,-7.916390108468028,-8.746340954595965,-7.908394224039141,0.5850000000000006,0.0,2.0
31.0,-8.662855501138402,-7.795135773579148,-8.85678083106201,-7.741651806861734,0.5850000000000006,0.0,2.0
31.1,-9.019271539761139,-7.473192808762853,-8.967220707528057,-7.5749093896843265,0.5850000000000006,0.0,2.0
31.200000000000003,-9.191977134551777,-7.437172427836132,-9.077660583994103,-7.408166972506919,0.5850000000000006,0.0,2.0
31.3,-9.241517695491586,-7.219499392933138,-9.188100460460149,-7.241424555329512,0.5850000000000006,0.0,2.0
31.400000000000002,-9.378169777046237,-7.162130437252422,-9.298540336926195,-7.074682138152104,0.5850000000000006,0.0,2.0
31.5,-9.417565071244223,-6.944762530822792,-9.40898021339224,-6.907939720974697,0.5850000000000006,0.0,2.0
31.6,-9.461919811655159,-6.725103306511442,-9.519420089858286,-6.741197303797289,0.5850000000000006,0.0,2.0
31.700000000000003,-9.519329122382704,-6.495962349003735,-9.629859966324332,-6.574454886619882,0.5850000000000006,0.0,2.0
31.8,-9.718425998502857,-6.449085381162674,-9.740299842790378,-6.407712469442474,0.5850000000000006,0.0,2.0
31.900000000000002,-9.92363209846309,-6.384644035250099,-9.850739719256424,-6.240970052265067,0.5850000000000006,0.0,2.0
32.0,-9.892064012919453,-6.132982920759966,-9.96117959572247,-6.074227635087659,0.5850000000000006,0.0,2.0
32.1,-9.887029523481559,-5.843417640115792,-10.071619472188516,-5.907485217910252,0.5850000000000006,0.0,2.0
32.2,-10.15272259451714,-5.847647481334329,-10.182059348654562,-5.7407428007328445,0.5850000000000006,0.0,2.0
32.300000000000004,-10.249881684358067,-5.6556749004737465,-10.292499225120608,-5.574000383555437,0.5850000000000006,0.0,2.0
32.4,-10.796132066539037,-5.455828692146112,-10.402939101586654,-5.40725796637803,0.5850000000000006,0.0,2.0
32.5,-10.682444893763567,-5.1369272297231685,-10.5133789780527,-5.240515549200622,0.5850000000000006,0.0,2.0
32.6,-10.594951137992467,-4.9812638018249515,-10.623818854518746,-5.073773132023215,0.5850000000000006,0.0,2.0
32.7,-10.664047231059856,-4.875606290590514,-10.734258730984791,-4.907030714845807,0.5850000000000006,0.0,2.0
32.800000000000004,-10.963501478471679,-4.7388077706815945,-10.844698607450837,-4.7402882976684,0.5850000000000006,0.0,2.0
32.9,-11.07823657699177,-4.564859412315353,-10.955138483916883,-4.573545880490992,0.5850000000000006,0.0,2.0
33.0,-11.15752311998461,-4.368485110370092,-11.06557836038293,-4.406803463313585,0.5850000000000006,0.0,2.0
33.1,-11.217240504432468,-4.2268017687855455,-11.176018236848975,-4.240061046136177,0.5850000000000006,0.0,2.0
33.2,-11.18987501606725,-4.064913103453149,-11.286458113315021,-4.07331862895877,0.5850000000000006,0.0,2.0
33.300000000000004,-11.371024921200844,-3.8722225947323574,-11.396897989781067,-3.9065762117813625,0.5850000000000006,0.0,2.0
33.4,-11.435495870779105,-3.739233228733708,-11.507337866247113,-3.739833794603955,0.5850000000000006,0.0,2.0
33.5,-11.634594309739164,-3.638899918766799,-11.617777742713159,-3.5730913774265476,0.5850000000000006,0.0,2.0
33.6,-11.572177989975874,-3.427106809647269,-11.728217619179205,-3.40634896024914,0.5850000000000006,0.0,2.0
33.7,-11.90834327789179,-3.134353570649848,-11.83865749564525,-3.2396065430717327,0.5850000000000006,0.0,2.0
33.800000000000004,-12.070286022751679,-3.0414948231459675,-11.949097372111297,-3.0728641258943252,0.5850000000000006,0.0,2.0
33.9,-11.89538787961222,-2.9507876763364695,-12.059537248577342,-2.9061217087169178,0.5850000000000006,0.0,2.0
34.0,-12.191086570630798,-2.696905833190231,-12.169977125043388,-2.7393792915395103,0.5850000000000006,0.0,2.0
34.1,-12.357308476103702,-2.436715418545676,-12.280417001509434,-2.572636874362103,0.5850000000000006,0.0,2.0
34.2,-12.247492931045365,-2.4493957196261134,-12.39085687797548,-2.4058944571846954,0.5850000000000006,0.0,2.0
34.300000000000004,-12.459364503813061,-2.3947003239486073,-12.501296754441526,-2.239152040007288,0.5850000000000006,0.0,2.0
34.4,-12.710889714189985,-1.9010242966640731,-12.611736630907572,-2.0724096228298805,0.5850000000000006,0.0,2.0
34.5,-12.643599467948638,-1.945531701026582,-12.722176507373618,-1.905667205652473,0.5850000000000006,0.0,2.0
34.6,-12.913913493348058,-1.475462329722553,-12.832616383839664,-1.7389247884750656,0.5850000000000006,0.0,2.0
34.7,-12.906780305392664,-1.5463882323626539,-12.94305626030571,-1.5721823712976581,0.5850000000000006,0.0,2.0
34.800000000000004,-13.199240067601195,-1.300870855529647,-13.053496136771756,-1.4054399541202507,0.5850000000000006,0.0,2.0
34.9,-13.256292647670278,-1.0805715464792591,-13.163936013237802,-1.2386975369428432,0.5850000000000006,0.0,2.0
35.0,-13.511622422107214,-1.233633305323953,-13.274375889703848,-1.0719551197654358,0.5850000000000006,0.0,2.0
35.1,-13.66827627502877,-0.7514915239315552,-13.384815766169893,-0.9052127025880283,0.5850000000000006,0.0,2.0
35.2,-13.19044172203861,-1.086082419769782,-13.49525564263594,-0.7384702854106209,0.5850000000000006,0.0,2.0
35.300000000000004,-13.519631842306053,-0.6172919979278443,-13.605695519101985,-0.5717278682332134,0.5850000000000006,0.0,2.0
35.4,-13.554433155310655,-0.4447728006286302,-13.716135395568031,-0.40498545105580597,0.5850000000000006,0.0,2.0
35.5,-13.64248293350292,-0.3620709347030538,-13.826575272034077,-0.2382430338783985,0.5850000000000006,0.0,2.0
35.6,-14.01891197397434,-0.2981965647131597,-13.937015148500123,-0.07150061670099106,0.5850000000000006,0.0,2.0
35.7,-14.114803213018828,0.4176464881538381,-14.047455024966169,0.0952418004764164,0.5850000000000006,0.0,2.0
35.800000000000004,-14.098235597715925,0.22096978484578755,-14.157894901432215,0.26198421765382385,0.5850000000000006,0.0,2.0
35.9,-14.377595353020302,-0.13350440866283264,-14.26833477789826,0.4287266348312313,0.5850000000000006,0.0,2.0
36.0,-14.56160779780127,0.639423434120459,-14.378774654364307,0.5954690520086388,0.5850000000000006,0.0,2.0
36.1,-14.615637864723665,0.42612523967007526,-14.489214530830353,0.7622114691860462,0.5850000000000006,0.0,2.0
36.2,-14.410867350141965,0.5810173846685396,-14.599654407296399,0.9289538863634537,0.5850000000000006,0.0,2.0
36.300000000000004,-14.727471455833467,0.8046083662425467,-14.710094283762444,1.0956963035408611,0.5850000000000006,0.0,2.0
36.4,-14.779225225031139,1.4568018940165013,-14.82053416022849,1.2624387207182686,0.5850000000000006,0.0,2.0
36.5,-15.552751069555399,1.66362442583038,-14.930974036694536,1.429181137895676,0.5850000000000006,0.0,2.0
36.6,-15.128131489795676,1.6737230004213015,-15.041413913160582,1.5959235550730835,0.5850000000000006,0.0,2.0
36.7,-15.390199650578921,1.9468296111464547,-15.151853789626628,1.762665972250491,0.5850000000000006,0.0,2.0
36.800000000000004,-15.123525534156373,2.219385460079799,-15.262293666092674,1.9294083894278984,0.5850000000000006,0.0,2.0
36.9,-15.204552870844271,2.608958068651139,-15.37273354255872,2.096150806605306,0.5850000000000006,0.0,2.0
37.0,-16.10092922140322,2.5661330345574664,-15.483173419024766,2.2628932237827133,0.5850000000000006,0.0,2.0
37.1,-15.076285048075615,2.347816085796001,-15.593613295490812,2.4296356409601207,0.5850000000000006,0.0,2.0
37.2,-15.843122673341874,2.341311582947449,-15.704053171956858,2.596378058137528,0.5850000000000006,0.0,2.0
37.300000000000004,-15.743530386932395,2.2157845322872736,-15.814493048422904,2.7631204753149357,0.5850000000000006,0.0,2.0
37.4,-15.777510657980685,3.0080518399422846,-15.92493292488895,2.929862892492343,0.5850000000000006,0.0,2.0
37.5,-16.286512794448175,3.6439966087547537,-16.035372801354995,3.0966053096697506,0.5850000000000006,0.0,2.0
37.6,-15.999265002146212,3.305108139751278,-16.14581267782104,3.263347726847158,0.5850000000000006,0.0,2.0
37.7,-16.346173267958566,3.6301906829305977,-16.256252554287087,3.4300901440245655,0.5850000000000006,0.0,2.0
37.800000000000004,-16.679364471250892,3.607422524391737,-16.366692430753133,3.596832561201973,0.5850000000000006,0.0,2.0
37.9,-16.339688007660893,3.986435616771495,-16.47713230721918,3.7635749783793804,0.5850000000000006,0.0,2.0
38.0,-16.38907293980725,3.7522005934787455,-16.587572183685225,3.930317395556788,0.5850000000000006,0.0,2.0
38.1,-16.307872868673346,4.149668133909787,-16.69801206015127,4.097059812734195,0.5850000000000006,0.0,2.0
38.2,-17.320499716403425,4.416407655445292,-16.808451936617317,4.263802229911603,0.5850000000000006,0.0,2.0
38.300000000000004,-17.045708565223016,4.270040231280581,-16.918891813083363,4.43054464708901,0.5850000000000006,0.0,2.0
38.400000000000006,-17.341179778835127,3.755442035179681,-17.02933168954941,4.597287064266418,0.5850000000000006,0.0,2.0
38.5,-16.877776361624626,4.382851777237568,-17.139771566015455,4.764029481443825,0.5850000000000006,0.0,2.0
38.6,-16.97184180623563,3.9998966907983355,-17.2502114424815,4.9307718986212326,0.5850000000000006,0.0,2.0
38.7,-17.199975386070292,4.519420556779142,-17.360651318947546,5.09751431579864,0.5850000000000006,0.0,2.0
38.800000000000004,-17.060014560496743,5.753648140814637,-17.471091195413592,5.2642567329760475,0.5850000000000006,0.0,2.0
38.900000000000006,-17.520120044680837,5.168195685452165,-17.58153107187964,5.430999150153455,0.5850000000000006,0.0,2.0
39.0,-18.218189922972275,6.006766378645398,-17.691970948345684,5.597741567330862,0.5850000000000006,0.0,2.0
39.1,-17.692521992460442,5.3327246134461275,-17.80241082481173,5.76448398450827,0.5850000000000006,0.0,2.0
39.2,-17.565318966843094,5.5600087221962164,-17.912850701277776,5.931226401685677,0.5850000000000006,0.0,2.0
39.300000000000004,-17.881429880553764,5.643881522301296,-18.023290577743822,6.097968818863085,0.5850000000000006,0.0,2.0
39.400000000000006,-18.456242030272374,6.7600395271088125,-18.133730454209868,6.264711236040492,0.5850000000000006,-0.02,2.0
39.5,-18.453361750461404,6.0288006829591225,-18.244170330675914,6.4314536532179,0.5810000000000006,-0.04000000000000001,2.0
39.6,-17.57253054563855,6.057206311279315,-18.353942355734,6.5986364947855884,0.5730000000000006,-0.06000000000000001,2.0
39.7,-19.02924651623078,6.545064304833162,-18.4623734196397,6.766692153364161,0.5610000000000006,-0.08000000000000002,2.0
39.800000000000004,-18.550256688283437,6.6685659695004,-18.56878005709922,6.936036853619463,0.5450000000000006,-0.10000000000000002,2.0
39.900000000000006,-18.917439683786753,7.823874019015748,-18.672463675200124,7.107062311775569,0.5250000000000006,-0.12000000000000002,2.0
40.0,-18.956280227843706,7.568917402650979,-18.772706276134883,7.280127100100157,0.5010000000000006,-0.14,2.0
40.1,-19.97433726812797,7.328863865728744,-18.8687668523963,7.455547639628242,0.47300000000000053,-0.16,2.0
40.2,-18.42055468864277,7.451002935292235,-18.95987864204527,7.633588763492821,0.4410000000000005,-0.18000000000000002,2.0
40.300000000000004,-18.59964150259576,8.252811173023453,-19.04524744276701,7.814453817782839,0.40500000000000047,-0.2,2.0
40.400000000000006,-19.529953791060155,8.248052040547345,-19.124051194841165,7.998274297215994,0.36500000000000044,-0.2,2.0
40.5,-18.62118598169359,7.604520769268653,-19.19544105373655,8.18509904944893,0.3250000000000004,-0.2,2.0
40.6,-19.158320351103274,8.513174207702495,-19.259302810907947,8.374629194731893,0.28500000000000036,-0.2,2.0
40.7,-19.458321305717636,8.114041981585732,-19.315534301167006,8.566561525263374,0.24500000000000036,-0.2,2.0
40.800000000000004,-20.294729071243097,8.182175934879641,-19.36404556612472,8.7605889902579,0.20500000000000035,-0.2,2.0
40.900000000000006,-18.78058791178626,9.050879931822198,-19.404758998105674,8.956401187161802,0.16500000000000034,-0.2,2.0
41.0,-19.227267798036635,8.953435328674974,-19.43760946430377,9.153684858231072,0.12500000000000033,-0.2,2.0
41.1,-19.256544342071756,9.296039962418034,-19.462544410980815,9.352124391676938,0.08500000000000033,-0.2,2.0
41.2,-19.23914069823733,9.199759055932807,-19.4795239475413,9.551402326577396,0.04500000000000032,-0.2,2.0
41.300000000000004,-19.083838156256725,9.705657101661048,-19.488520910348832,9.751199860746965,0.00500000000000031,-0.2,2.0
41.400000000000006,-19.00660313179748,10.130842390064107,-19.48952090618217,9.951197360752174,-0.0349999999999997,-0.2,2.0
41.5,-19.526758020425746,10.378125682466216,-19.482522335261304,10.15107487325687,-0.0749999999999997,-0.2,2.0
41.6,-20.508782017175413,10.444959256979763,-19.467536393806757,10.350512636879312,-0.11499999999999971,-0.2,2.0
41.7,-18.795585010262805,10.399687228275713,-19.444587056128025,10.549191593742155,-0.15499999999999972,-0.2,2.0
41.800000000000004,-18.787099398027305,10.58605572312419,-19.413711036269795,10.746793899897003,-0.19499999999999973,-0.2,2.0
41.900000000000006,-18.83545107351913,10.870287148371817,-19.374957729277313,10.943003433806918,-0.23499999999999974,-0.2,2.0
42.0,-19.363797328634735,10.833039295583475,-19.32838913217483,11.137506302073447,-0.27499999999999974,-0.2,2.0
42.1,-19.048846981278977,10.575001886799939,-19.27407974478361,11.329991341599095,-0.3149999999999997,-0.2,2.0
42.2,-19.087508665490226,11.765895719997472,-19.21211645053809,11.520150617381907,-0.35499999999999976,-0.2,2.0
42.300000000000004,-18.68360386414666,11.829374012644154,-19.142598377490934,11.707679915145777,-0.3949999999999998,-0.2,2.0
42.400000000000006,-18.9319064959747,12.260132034974916,-19.065636739729285,11.8922792280184,-0.43499999999999983,-0.2,2.0
42.5,-18.901721301000276,11.841150242906986,-18.981354659455956,12.073653236478268,-0.47499999999999987,-0.2,2.0
42.6,-19.112108375572955,11.971378860282936,-18.889886970020164,12.251511780802902,-0.5149999999999999,-0.2,2.0
42.7,-18.612492577235816,13.22240804042444,-18.791380000212943,12.425570325262516,-0.5549999999999999,-0.2,2.0
42.800000000000004,-17.755507528118912,13.000327453793906,-18.685991340172283,12.595550413316483,-0.595,-0.2,2.0
42.900000000000006,-18.994805663406087,12.165804774133465,-18.573889589272532,12.7611801130844,-0.635,-0.2,2.0
43.0,-18.430324609549135,13.32925896925104,-18.45525408640137,12.922194452379092,-0.675,-0.2,2.0
43.1,-18.17594236798744,12.854957318214185,-18.330274623055832,13.078335842605581,-0.7150000000000001,-0.2,2.0
43.2,-18.063244803520526,13.217145206269343,-18.199151139716403,13.229354490847891,-0.7550000000000001,-0.2,2.0
43.300000000000004,-17.32776107104104,13.696762313813373,-18.06209340598491,13.375008799484428,-0.7950000000000002,-0.2,2.0
43.400000000000006,-17.82060694506529,13.258452544754512,-17.919320684997903,13.515065752692637,-0.8350000000000002,-0.2,2.0
43.5,-17.588326573292736,14.100371812838166,-17.7710613826524,13.649301289224605,-0.8750000000000002,-0.2,2.0
43.6,-17.294160865840364,14.332528270668481,-17.617552682205197,13.77750066085727,-0.9150000000000003,-0.2,2.0
43.7,-18.07338460222336,14.02107932897689,-17.459040164830228,13.89945877594376,-0.9550000000000003,-0.2,2.0
43.800000000000004,-17.69723594883477,13.957595487181566,-17.295777416741092,14.01498052751628,-0.9950000000000003,-0.2,2.0
43.900000000000006,-17.42173216804367,14.591770056602675,-17.128025623507202,14.123881105415641,-1.0350000000000004,-0.2,2.0
44.0,-17.196497049270054,13.982198016079346,-16.956053152212597,14.225986291948088,-1.0750000000000004,-0.2,2.0
44.1,-15.881977786791905,13.900646529352906,-16.780135122125838,14.321132740596445,-1.1150000000000004,-0.2,2.0
44.2,-16.451184442127612,13.939291799907387,-16.60055296456789,14.409168237339703,-1.1550000000000005,-0.2,2.0
44.300000000000004,-16.817881838754143,14.37327926330849,-16.417593972682027,14.489951944162977,-1.1950000000000005,-0.2,2.0
44.400000000000006,-16.507231587672266,15.396514005938778,-16.2315508418261,14.563354624368289,-1.2350000000000005,-0.2,2.0
44.5,-15.379301615201799,15.244763608962707,-16.042721201322387,14.629258849325712,-1.2750000000000006,-0.2,2.0
44.6,-15.583107055816585,14.594921049797465,-15.851407138314189,14.687559186334134,-1.3150000000000006,-0.2,2.0
44.7,-15.861583260450503,14.263749336974078,-15.657914714490829,14.738162367291082,-1.3550000000000006,-0.2,2.0
44.800000000000004,-15.889284843756698,14.315955078940105,-15.462553476454243,14.780987437901794,-1.3950000000000007,-0.2,2.0
44.900000000000006,-15.44560735970347,15.206665822244561,-15.265635960510448,14.815965887188824,-1.4350000000000007,-0.2,2.0
45.0,-15.269704806921679,15.45154466516649,-15.067477192678124,14.84304175709498,-1.4750000000000008,-0.2,2.0
45.1,-14.349423752966267,14.502932739952811,-14.868394184714187,14.862171732004292,-1.5150000000000008,-0.2,2.0
45.2,-14.43786527351773,15.37560764459467,-14.668705426962603,14.873325208037748,-1.5550000000000008,-0.2,2.0
45.300000000000004,-14.754067091133809,14.597057332658476,-14.468730378837776,14.876484342012976,-1.5950000000000009,-0.2,2.0
45.400000000000006,-14.601554065378757,14.649411679451916,-14.26878895775764,14.871644079989528,-1.635000000000001,-0.2,2.0
45.5,-14.258249650224553,15.58458568360538,-14.069201027344025,14.858812165354108,-1.675000000000001,-0.2,2.0
45.6,-13.833697210350154,14.919787476558266,-13.870285885709109,14.838009126432803,-1.715000000000001,-0.2,2.0
45.7,-13.331474272955205,15.118440327758202,-13.67236175464654,14.809268243650143,-1.755000000000001,-0.2,2.0
45.800000000000004,-13.83134095332571,15.121972152684421,-13.475745270544452,14.772635496287517,-1.795000000000001,-0.2,2.0
45.900000000000006,-13.15376856631071,14.433997140736286,-13.2807509778348,14.728169488926138,-1.835000000000001,-0.18,2.0
46.0,-12.774650786197531,15.229948038219776,-13.087690825789352,14.675941357692206,-1.871000000000001,-0.135,2.0
46.1,-12.506637906133447,14.549360816192072,-12.89663556983668,14.616798402297169,-1.898000000000001,-0.09,2.1
46.2,-12.914552774988861,15.712335663759818,-12.697777167340666,14.549305174809271,-1.916900000000001,-0.044999999999999984,2.2
46.300000000000004,-12.276713296333016,14.281753710769406,-12.490822810739987,14.474673450428824,-1.926800000000001,0.0,2.3000000000000003
46.400000000000006,-13.060970586168962,14.911804002036444,-12.275244466362281,14.394511255876981,-1.926800000000001,0.044999999999999984,2.4
46.5,-11.840602500066613,14.859349395193275,-12.050293150489892,14.310863748518537,-1.916000000000001,0.09000000000000002,2.5
46.6,-11.883083205621872,14.318830946019604,-11.81504151261825,14.226266662997169,-1.893500000000001,0.135,2.6
46.7,-11.478046782073013,14.753819060584643,-11.568462331833729,14.143812387161201,-1.8584000000000012,0.18,2.7
46.800000000000004,-10.91589179595027,13.241682714092203,-11.309552215028999,14.067225499143987,-1.8098000000000012,0.0,2.8
46.900000000000006,-11.579439400010283,13.205958343753633,-11.037511404812664,14.000939772348245,-1.8098000000000012,0.0,2.9
47.0,-10.892348561992913,14.321364238658207,-10.755754851374316,13.932286698166939,-1.8098000000000012,0.0,3.0
47.1,-9.702422745488725,14.045129827848541,-10.464282554713957,13.861266276600071,-1.8098000000000012,0.0,3.0
47.2,-9.908248270102556,13.896288277975087,-10.172810258053598,13.790245855033204,-1.8098000000000012,0.0,3.0
47.300000000000004,-10.282184370215667,13.588901337894123,-9.881337961393239,13.719225433466336,-1.8098000000000012,0.0,3.0
47.400000000000006,-8.682138230616024,13.737358084435348,-9.58986566473288,13.648205011899469,-1.8098000000000012,0.0,3.0
47.5,-9.306080420567161,13.483783511479176,-9.29839336807252,13.577184590332601,-1.8098000000000012,0.0,3.0
47.6,-8.728297074499634,13.53585204253947,-9.006921071412162,13.506164168765734,-1.8098000000000012,0.0,3.0
47.7,-8.58244568203979,13.544635214260312,-8.715448774751803,13.435143747198866,-1.8098000000000012,0.0,3.0
47.800000000000004,-9.272330652086652,13.424033583052218,-8.423976478091443,13.364123325631999,-1.8098000000000012,0.0,3.0
47.900000000000006,-8.240670450328421,13.69509799424225,-8.132504181431084,13.293102904065131,-1.8098000000000012,0.0,3.0
48.0,-8.212886947940156,12.74352841903394,-7.841031884770725,13.222082482498264,-1.8098000000000012,0.0,3.0
48.1,-7.540696987180598,12.30929824576484,-7.549559588110366,13.151062060931396,-1.8098000000000012,0.0,3.0
48.2,-7.310795555335533,13.177811242448035,-7.258087291450007,13.080041639364529,-1.8098000000000012,0.0,3.0
48.300000000000004,-7.255007859640796,12.579579194208122,-6.966614994789648,13.009021217797661,-1.8098000000000012,0.0,3.0
48.400000000000006,-7.01420027618624,13.4802755813689,-6.675142698129289,12.938000796230794,-1.8098000000000012,0.0,3.0
48.5,-6.310511904726443,12.497936610895836,-6.38367040146893,12.866980374663926,-1.8098000000000012,0.0,3.0
48.6,-5.716353450021307,13.406690152867533,-6.0921981048085705,12.795959953097059,-1.8098000000000012,0.0,3.0
48.7,-5.92094536928964,12.559569937687368,-5.800725808148211,12.724939531530191,-1.8098000000000012,0.0,3.0
48.800000000000004,-5.40124573640987,12.706440207127896,-5.509253511487852,12.653919109963324,-1.8098000000000012,0.0,3.0
48.900000000000006,-4.490227507291355,12.073905201707824,-5.217781214827493,12.582898688396456,-1.8098000000000012,0.0,3.0
49.0,-4.752664041267465,12.417583644105619,-4.926308918167134,12.511878266829589,-1.8098000000000012,0.0,3.0
49.1,-4.003467175597394,12.825412408101725,-4.634836621506775,12.440857845262721,-1.8098000000000012,0.0,3.0
49.2,-4.9665519982731015,12.394805622896886,-4.343364324846416,12.369837423695854,-1.8098000000000012,0.0,3.0
49.300000000000004,-3.671269764951357,12.241422171437016,-4.051892028186057,12.298817002128986,-1.8098000000000012,0.0,3.0
49.400000000000006,-3.624728382291323,12.717386898525458,-3.7604197315256975,12.227796580562119,-1.8098000000000012,0.0,3.0
49.5,-3.1581072128401644,12.208387413884838,-3.4689474348653384,12.156776158995251,-1.8098000000000012,0.0,3.0
49.6,-3.7584115047460163,12.309168559070198,-3.1774751382049793,12.085755737428384,-1.8098000000000012,0.0,3.0
49.7,-3.0464825612535695,11.77962329138013,-2.88600284154462,12.014735315861516,-1.8098000000000012,0.0,3.0
49.800000000000004,-2.838769142270753,11.603734881988874,-2.594530544884261,11.943714894294649,-1.8098000000000012,0.0,3.0
49.900000000000006,-2.8846223622817373,11.554371797505478,-2.303058248223902,11.872694472727781,-1.8098000000000012,0.0,3.0
50.0,-2.180339949650868,11.399673974576546,-2.011585951563543,11.801674051160914,-1.8098000000000012,0.0,3.0
50.1,-2.671536118362943,11.148598831419854,-1.7201136549031837,11.730653629594046,-1.8098000000000012,0.0,3.0
50.2,-1.1902799403524074,10.929716529200627,-1.4286413582428246,11.659633208027179,-1.8098000000000012,0.0,3.0
50.300000000000004,-0.7886722743023206,12.406434424152206,-1.1371690615824654,11.588612786460311,-1.8098000000000012,0.02,3.0
50.400000000000006,-0.4575842402371598,11.098890505482254,-0.8456967649221063,11.517592364893444,-1.8038000000000012,0.04000000000000001,3.0
